4:24
4970000,165.55183946488296,2,2,#1
1895000,96.98996655518395,2,2,#2
1295000,111.48272017837236,2,1,#3
3850000,136.65923448532146,2,2,#4
3415000,132.6644370122631,2,2,#5
3250000,189.05611296915646,3,3,#6
799000,47.937569676700114,0,1,#7
15450000,626.347082868822,8,8,#8
865500,41.898922333704945,0,1,#9
499000,133.77926421404683,3,2,#10
1600000,334.4481605351171,9,4,#11
1125000,167.22408026755855,6,4,#12
3995000,215.62616127833522,4,4,#13
1200000,278.7068004459309,6,4,#14
1900000,111.48272017837236,11,3,#15
499999,175.58528428093646,3,2,#16
1249000,195.09476031215164,5,3,#17
1100000,116.87105165366036,2,2,#18
2900000,238.48011891490154,4,4,#19
349000,78.96692679301376,1,1,#20
1798000,277.5919732441472,5,4,#21
845000,60.38647342995169,1,1,#22
1398000,130.8063916759569,4,3,#23
1200000,524,1,1,#24
